Num,EntryDate,Study,Author,Country,Region,Latitude,Longitude,Elevation,Biome,Ecosystem_type,Ecosystem_state,Age_ecosystem,Age_disturbance,Species,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sandsiltclay,MAT,MAP,PET,Study_temp,Study_precip,Study_midyear,YearsOfData,Site_name,Manipulation,Manipulation_level,Chamber_method,CO2_method,Partition_method,Rs_annual,Rs_spatial_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growing,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_range,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_range,Q10_other2,Q10_other2_range,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,CH4_flux,N2O_flux,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Dupe_of,QC,Contributor,Notes
"2023","5/26/2009","2844","Curiel Yuste","Belgium","","51.30","4.52","16","Temperate","Forest","Unmanaged","","","Quercus robur","Deciduous","Mature","Umbric Regosol","Dry","","","","9.8","750","","","","2001.0","1.0","De Inslag Forest","None","","","IRGA","","893","132","","","","","","","","","","","","","","","","","","","Q10, R=a b^((T-c)/10)","Positive","umol/m2/s","2,18","12","0.84","2","1.380","2.450","0.000","","","","1.38","2.45","2.45","2.45","2.45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2024","5/27/2009","2854","Amos","USA","Nebraska","40.83","-96.65","","Temperate","Agriculture","Managed","","1","Glycine max; Zea mays","","Aggrading","Silt loam (Cumulic Hapludoll)","Dry","","","","","","","","","2000.0","3.0","University of Nebraska-Lincoln","Fertilized","","","IRGA","","1150","","","","","","","","","","","","","","","","","","","","Other","Positive","kg C/ha/day","0,30","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2025","5/27/2009","2854","Amos","USA","Nebraska","40.83","-96.65","","Temperate","Agriculture","Managed","","1","Glycine max; Zea mays","","Aggrading","Silt loam (Cumulic Hapludoll)","Dry","","","","","","","","","2000.0","3.0","University of Nebraska-Lincoln","Fertilized","","","IRGA","","1160","","","","","","","","","","","","","","","","","","","","Other","Positive","kg C/ha/day","0,30","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2026","5/27/2009","2879","Borken","Germany","Solling","51.77","9.58","375","Temperate","Forest","Managed","","130","Picea abies","Evergreen","Mature","Loamy silt (Dystric Cambisol)","Dry","","","","7.5","900","","","802","1999.5","1.0","Solling-B0","None","","","Gas chromotography","Subtraction","540","60","7","","","","","","270","270","0.50","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr","0,15","","","5","","","","","","","","3.70","3.70","","","","","","","","","","","","","","","270.0","","","","","","","","","","","","","","","","","","BBL",""
"2027","5/27/2009","2879","Borken","Germany","Solling","51.77","9.58","375","Temperate","Forest","Managed","","130","Picea abies; Fagus sylvatica","Evergreen","Mature","Loamy silt (Dystric Cambisol)","Dry","","","","7.5","900","","","913","1999.5","1.0","Solling-B30","None","","","Gas chromotography","Subtraction","570","50","64","","","","","","330","240","0.58","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr","0,15","","","5","","","","","","","","2.98","2.98","","","","","","","","","","","","","","","240.0","","","","","","","","","","","","","","","","","","BBL",""
"2028","5/27/2009","2879","Borken","Germany","Solling","51.77","9.58","375","Temperate","Forest","Managed","","130","Fagus sylvatica; Picea abies","Deciduous","Mature","Loamy silt (Dystric Cambisol)","Dry","","","","7.5","900","","","1056","1999.5","1.0","Solling-B70","None","","","Gas chromotography","Subtraction","640","210","49","","","","","","410","230","0.64","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr","0,15","","","5","","","","","","","","2.82","2.82","","","","","","","","","","","","","","","230.0","","","","","","","","","","","","","","","","","","BBL",""
"2029","5/27/2009","2879","Borken","Germany","Solling","51.77","9.58","375","Temperate","Forest","Managed","","130","Fagus sylvatica","Deciduous","Mature","Loamy silt (Dystric Cambisol)","Dry","","","","7.5","900","","","1106","1999.5","1.0","Solling-B100","None","","","Gas chromotography","Subtraction","640","60","92","","","","","","400","240","0.63","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr","0,15","","","5","","","","","","","","2.74","2.74","","","","","","","","","","","","","","","240.0","","","","","","","","","","","","","","","","","","BBL",""
"2030","5/27/2009","2879","Borken","Germany","Solling","51.77","9.58","375","Temperate","Forest","Managed","","130","Picea abies","Evergreen","Mature","Loamy silt (Dystric Cambisol)","Dry","","","","7.5","900","","","802","2000.5","1.0","Solling-B0","None","","","Gas chromotography","Subtraction","550","70","7","","","","","","270","280","0.49","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr","0,15","","","5","","","","","","","","3.70","3.70","","","","","","","","","","","","","","","280.0","","","","","","","","","","","","","","","","","","BBL",""
"2031","5/27/2009","2879","Borken","Germany","Solling","51.77","9.58","375","Temperate","Forest","Managed","","130","Picea abies; Fagus sylvatica","Evergreen","Mature","Loamy silt (Dystric Cambisol)","Dry","","","","7.5","900","","","913","2000.5","1.0","Solling-B30","None","","","Gas chromotography","Subtraction","660","50","64","","","","","","330","330","0.50","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr","0,15","","","5","","","","","","","","2.98","2.98","","","","","","","","","","","","","","","330.0","","","","","","","","","","","","","","","","","","BBL",""
"2032","5/27/2009","2879","Borken","Germany","Solling","51.77","9.58","375","Temperate","Forest","Managed","","130","Fagus sylvatica; Picea abies","Deciduous","Mature","Loamy silt (Dystric Cambisol)","Dry","","","","7.5","900","","","1056","2000.5","1.0","Solling-B70","None","","","Gas chromotography","Subtraction","710","210","49","","","","","","410","300","0.58","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr","0,15","","","5","","","","","","","","2.82","2.82","","","","","","","","","","","","","","","300.0","","","","","","","","","","","","","","","","","","BBL",""
"2033","5/27/2009","2879","Borken","Germany","Solling","51.77","9.58","375","Temperate","Forest","Managed","","130","Fagus sylvatica","Deciduous","Mature","Loamy silt (Dystric Cambisol)","Dry","","","","7.5","900","","","1106","2000.5","1.0","Solling-B100","None","","","Gas chromotography","Subtraction","770","60","92","","","","","","400","370","0.52","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr","0,15","","","5","","","","","","","","2.74","2.74","","","","","","","","","","","","","","","370.0","","","","","","","","","","","","","","","","","","BBL",""
"2034","5/27/2009","2879","Borken","Germany","Solling","51.77","9.58","375","Temperate","Forest","Managed","","130","Picea abies","Evergreen","Mature","Loamy silt (Dystric Cambisol)","Dry","","","","7.5","900","","","802","2000.5","1.0","Solling-B0","O-horizon removed","","","Gas chromotography","Subtraction","300","80","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr","0,15","","","5","","","","","","","","3.70","3.70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2035","5/27/2009","2879","Borken","Germany","Solling","51.77","9.58","375","Temperate","Forest","Managed","","130","Picea abies; Fagus sylvatica","Evergreen","Mature","Loamy silt (Dystric Cambisol)","Dry","","","","7.5","900","","","913","2000.5","1.0","Solling-B30","O-horizon removed","","","Gas chromotography","Subtraction","370","90","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr","0,15","","","5","","","","","","","","2.98","2.98","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2036","5/27/2009","2879","Borken","Germany","Solling","51.77","9.58","375","Temperate","Forest","Managed","","130","Fagus sylvatica; Picea abies","Deciduous","Mature","Loamy silt (Dystric Cambisol)","Dry","","","","7.5","900","","","1056","2000.5","1.0","Solling-B70","O-horizon removed","","","Gas chromotography","Subtraction","380","60","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr","0,15","","","5","","","","","","","","2.82","2.82","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2037","5/27/2009","2879","Borken","Germany","Solling","51.77","9.58","375","Temperate","Forest","Managed","","130","Fagus sylvatica","Deciduous","Mature","Loamy silt (Dystric Cambisol)","Dry","","","","7.5","900","","","1106","2000.5","1.0","Solling-B100","O-horizon removed","","","Gas chromotography","Subtraction","480","180","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr","0,15","","","5","","","","","","","","2.74","2.74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2038","5/27/2009","2902","Concilio","USA","California","36.97","-119.03","2285","Mediterranean","Forest","Natural","","420","Abies concolor; Pinus lambertiana; Calocedrus decurrens; Pinus jeffreyi; Abies magnifica","Evergreen","Mature","Inceptisols and Entisols","Dry","","","","","1250","","","","2003.0","1.0","Teakettle Experimental Forest","None","","","IRGA","","","","","","","","","","","","","","","","","3.40","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2039","5/27/2009","2902","Concilio","USA","California","36.97","-119.03","2285","Mediterranean","Forest","Natural","","","Abies concolor; Pinus lambertiana; Calocedrus decurrens; Pinus jeffreyi; Abies magnifica","Evergreen","Aggrading","Inceptisols and Entisols","Dry","","","","","1250","","","","2003.0","1.0","Teakettle Experimental Forest","Burning, thinning","","","IRGA","","","","","","","","","","","","","","","","","4.00","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2040","5/27/2009","2902","Concilio","USA","Missouri","37.10","-91.08","250","Temperate","Forest","Natural","","90","Quercus alba; Quercus velutina; Quercus cocinea; Pinus echinata; Carya spp.","Deciduous","Mature","Alfisols and Ultisols","Dry","","","","13.3","1120","","","","2003.0","1.0","Missouri Ozark Forest Ecosystem Project","None","","","IRGA","","","","","","","","","","","","","","","","","4.33","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2041","5/27/2009","2902","Concilio","USA","Missouri","37.10","-91.08","250","Temperate","Forest","Natural","","90","Quercus alba; Quercus velutina; Quercus cocinea; Pinus echinata; Carya spp.","Deciduous","Mature","Alfisols and Ultisols","Dry","","","","13.3","1120","","","","2003.0","1.0","Missouri Ozark Forest Ecosystem Project","Burning, thinning","","","IRGA","","","","","","","","","","","","","","","","","4.66","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2042","5/27/2009","2904","Curtis","USA","Michigan","45.59","-84.71","","Temperate","Forest","Natural","","80","Populus grandidentata; Quercus rubra; Acer rubrum","Deciduous","Mature","Spodosols","Dry","","","93:6:1","5.5","817","","","","1999.0","1.0","University of Michigan Biological Station","None","","","IRGA","","1116","43","67","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","","0,20","","","10","","","","","","","","","","","","","","","","1637.0","1323.0","314.0","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2043","5/27/2009","2904","Curtis","USA","Michigan","45.59","-84.71","","Temperate","Forest","Natural","","80","Populus grandidentata; Quercus rubra; Acer rubrum","Deciduous","Mature","Spodosols","Dry","","","93:6:1","5.5","817","","","","2000.0","1.0","University of Michigan Biological Station","None","","","IRGA","","987","37","67","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","","0,20","","","10","","","","","","","","","","","","","","","","1580.0","1235.0","345.0","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2044","5/27/2009","2904","Curtis","USA","Michigan","45.59","-84.71","","Temperate","Forest","Natural","","80","Populus grandidentata; Quercus rubra; Acer rubrum","Deciduous","Mature","Spodosols","Dry","","","93:6:1","5.5","817","","","","2001.0","1.0","University of Michigan Biological Station","None","","","IRGA","","1005","37","67","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","","0,20","","","10","","","","","","","","","","","","","","","","1614.0","1178.0","436.0","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2045","5/27/2009","2904","Curtis","USA","Michigan","45.59","-84.71","","Temperate","Forest","Natural","","80","Populus grandidentata; Quercus rubra; Acer rubrum","Deciduous","Mature","Spodosols","Dry","","","93:6:1","5.5","817","","","","2002.0","1.0","University of Michigan Biological Station","None","","","IRGA","","946","34","67","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","","0,20","","","10","","","","","","","","","","","","","","","","1549.0","1240.0","309.0","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2046","5/27/2009","2904","Curtis","USA","Michigan","45.59","-84.71","","Temperate","Forest","Natural","","80","Populus grandidentata; Quercus rubra; Acer rubrum","Deciduous","Mature","Spodosols","Dry","","","93:6:1","5.5","817","","","","2003.0","1.0","University of Michigan Biological Station","None","","","IRGA","","960","32","67","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","","0,20","","","10","","","","","","","","","","","","","","","","1545.0","1127.0","418.0","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2047","5/27/2009","2920","Ekblad","Sweden","","59.00","15.58","125","Boreal","Forest","Natural","","68","Picea abies","Evergreen","Mature","Washed till","Dry","","","","","","","","","2002.0","1.0","","None","","","Mass spectrometer","","","","","","","","","","","","","","","","","2.50","","","","","","Positive","umol/m2/s","8,18","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2048","5/27/2009","2921","Elberling","Denmark","Zealand","55.00","12.00","","Temperate","Forest","Natural","","23","Fagus sylvatica","Deciduous","Aggrading","Sandy moraine (Typic Udorthents)","Dry","0.84","","","","","","","","2000.5","1.3","Nødebo","None","","","IRGA","","595","196","","","","","","","","","","","","","","","","","","","","","","2,15","","","8","","","","","","","1.80","3.73","3.73","","","","","","","","","","","","","","","140.0","","","","","","","","","420","1343","","","560","8800","","","","BBL",""
"2049","5/27/2009","2921","Elberling","Denmark","Zealand","55.00","12.00","","Temperate","Forest","Natural","","41","Picea abies","Evergreen","Aggrading","Sandy moraine (Typic Udorthents)","Dry","0.95","","","","","","","","2000.5","1.3","Nødebo","None","","","IRGA","","646","207","","","","","","","","","","","","","","","","","","","","","","2,15","","","8","","","","","","","1.70","3.45","3.45","","","","","","","","","","","","","","","210.0","","","","","","","","","","","","","4730","13700","","","","BBL",""
